tconst,directors,writers
tt8765636,nm1188723,"nm1188723,nm8782962"
tt8765700,nm8875683,nm7556828
tt8765772,nm4952557,\N
tt8766120,nm2121786,"nm1205833,nm2052673,nm10011747,nm2121786"
tt8766224,nm4022917,nm4022917
tt8766510,nm1027991,nm1027991
tt8766536,nm1802793,nm1802793
tt8767626,nm4856668,"nm4856668,nm10012109"
tt8767778,nm0700090,"nm0700090,nm2279592,nm4834624,nm10012195"
tt8767808,nm0700090,"nm2169896,nm0410102,nm1201108,nm0690390"
tt8767908,nm0230859,nm0230859
tt8767958,nm9987215,"nm10012325,nm9987215"
tt8768868,nm10006548,nm10006548
tt8768884,nm2250534,nm2250534
tt8769032,nm1283069,"nm1283069,nm2268581,nm8320289,nm11156240"
tt8769146,nm1550132,"nm2672655,nm0904582"
tt8769208,nm5643631,nm8680560
tt8769226,nm6275185,"nm10016001,nm10016004,nm6275185"
tt8769244,nm2758521,nm2758521
tt8769282,nm10013257,nm10013257
tt8769300,nm2010392,nm1402203
tt8769310,"nm3266059,nm10013302",nm10013302
tt8769318,nm3657456,\N
tt8769370,nm7407085,nm7407085
tt8769528,nm8550161,nm8550161
tt8769766,nm0712330,"nm7241412,nm0712330"
tt8769828,nm2985661,"nm0017623,nm0054649,nm3259387"
tt8769848,nm3030009,nm3030009
tt8769918,nm10013952,nm10013952
tt8770752,"nm9777939,nm7359231",nm9777939
tt8770976,nm2513961,nm2513961
tt8772262,nm4170048,nm4170048
tt8772332,nm10014770,"nm6350356,nm10014770"
tt8773020,nm2472144,"nm0511807,nm1215162"
tt8773562,nm3036741,"nm3036741,nm10015546"
tt8773586,nm4589631,"nm4589631,nm2694570"
tt8773662,"nm6206978,nm5130815","nm4589390,nm9947024"
tt8773700,"nm3291194,nm1116914,nm5823481,nm4765043","nm5823483,nm3291194,nm1116914,nm3228920,nm4765043"
tt8773976,nm2305820,nm2305820
tt8774100,nm2368082,nm10015782
tt8774202,nm6417653,nm6417653
tt8774260,nm2840521,"nm2840521,nm11736618,nm11736625,nm11736626"
tt8774388,nm4833816,"nm6502629,nm4833816"
tt8774470,nm2224279,nm2103422
tt8774490,"nm8050127,nm3517051",nm7734800
tt8774622,nm5645709,"nm0057381,nm2956687"
tt8774708,nm1299226,nm1299226
tt8774740,nm8429185,nm8429185
tt8774748,nm6121079,"nm1435402,nm1501292"
tt8774798,nm0821128,"nm0020001,nm8500695,nm1168930,nm0821128,nm11179423"
tt8774962,nm0002180,nm1154102
tt8775012,nm10016530,nm10016534
tt8775036,nm5697350,\N
tt8775056,nm0728276,"nm0177774,nm0889403"
tt8775250,nm10016647,nm10016647
tt8775270,nm4668137,\N
tt8775580,nm0116097,\N
tt8776686,nm3305521,nm3305521
tt8776902,nm7519174,nm7519174
tt8776958,nm9635233,nm9623366
tt8776960,nm0549778,\N
tt8777022,nm2201450,nm2201450
tt8777220,nm9124446,nm10017309
tt8777364,nm5273699,nm5273699
tt8777368,nm6859263,nm6859263
tt8777758,nm8270472,"nm0758375,nm10017616,nm8270472"
tt8777780,nm10017624,nm10017624
tt8778154,"nm10017885,nm6748290",nm6748290
tt8778402,nm7538473,nm7538473
tt8778658,nm2052941,nm2052941
tt8778668,nm6004358,nm6004358
tt8778970,nm8213555,nm8213555
tt8779020,nm10018536,nm10018536
tt8779022,nm9144974,nm9144974
tt8779064,nm2327101,nm2327101
tt8779310,nm8758587,nm8758587
tt8779424,nm0026746,nm0026746
tt8779474,nm2658694,"nm2658694,nm0470862"
tt8779730,nm5835377,"nm5835377,nm8284776,nm7853761"
tt8780094,nm4148153,nm4148153
tt8780240,nm4347050,nm4347050
tt8780434,nm10019005,nm10019005
tt8780634,nm6942818,\N
tt8780664,\N,\N
tt8780788,nm10019088,nm3439064
tt8780802,nm2830519,nm2830519
tt8781414,"nm0513554,nm1437652","nm0513554,nm1437652"
tt8781538,"nm2989885,nm4497650,nm0877097","nm6591121,nm2833937,nm10019169,nm0657723,nm5210890"
tt8781696,nm2830519,nm2830519
tt8781878,"nm10019242,nm10408589","nm10408589,nm10019242"
tt8781928,nm2830519,nm2830519
tt8781980,nm10019274,nm10019274
tt8782228,nm1614414,nm1713436
tt8782396,nm2999907,nm2999907
tt8782542,nm0259470,nm5629577
tt8783146,"nm3304337,nm3303482","nm8473875,nm0259052"
tt8783154,nm10019914,nm10019914
tt8783194,nm10019973,\N
tt8783532,"nm8381788,nm2120560","nm8381788,nm2120560"
tt8783592,nm3849752,nm3849752
tt8783798,nm1058415,nm0442539
tt8783976,nm0772325,"nm1753282,nm1656264,nm0392674,nm0772325"
tt8784388,nm2544836,"nm2427387,nm1093723,nm2592020,nm2544836"
tt8784464,nm9510401,nm9510401
tt8784830,nm10020842,nm10020842
tt8784876,nm10020909,"nm7438203,nm9301427,nm3872674,nm8680464"
tt8784884,nm8589158,nm8589158
tt8784906,nm3871075,nm3871075
tt8784956,nm0853238,nm0628563
tt8785010,nm10021017,\N
tt8785030,nm1223054,nm1223054
tt8785046,"nm3192300,nm3159116","nm3192300,nm2848315,nm3159116"
tt8785050,nm3424482,"nm3424482,nm10287238"
tt8785134,nm10021195,\N
tt8785138,nm8128100,\N
tt8785144,nm4856668,nm10012109
tt8785154,nm3792294,"nm12395256,nm7734800"
tt8785160,nm10021210,nm9863091
tt8785172,nm5299834,\N
tt8785182,nm7487668,\N
tt8785256,"nm10021268,nm10021267",\N
tt8785322,nm3590210,\N
tt8785380,"nm9785742,nm11893654",\N
tt8785408,nm0351651,nm10021371
tt8785420,nm5276729,nm10021382
tt8785426,nm4897775,nm6465550
tt8785442,nm4001239,nm4001239
tt8785486,nm3803184,nm4024791
tt8785496,nm1768247,nm3526812
tt8786106,nm1462239,"nm1462239,nm1424631,nm10021533,nm8434176"
tt8786654,nm3952728,"nm3795163,nm3952728"
tt8787116,nm10021724,"nm10021726,nm10021728,nm10021725,nm10021727"
tt8787226,"nm7245761,nm8682971","nm7245761,nm8682971,nm5152243,nm1773682"
tt8787284,nm1714018,"nm1714018,nm4369606"
tt8787590,nm5038362,\N
tt8787632,nm4846374,nm4846374
tt8787834,nm4179869,nm8810311
tt8788334,nm4250814,nm1832134
tt8788634,nm6688562,nm6688562
tt8789416,nm0484178,"nm8983804,nm0484178"
tt8789704,nm10022935,nm10022940
tt8790314,nm10023446,nm10023446
tt8790384,nm4973558,\N
tt8790518,\N,\N
tt8790552,"nm0327244,nm2857166","nm0123931,nm0327244,nm0098153,nm0032789,nm0283839,nm0032790,nm9668247"
tt8790606,nm4658533,"nm4658533,nm2411899,nm10901025"
tt8790624,nm5726711,nm6923614
tt8790662,nm0659454,"nm0659454,nm1929656"
tt8790694,nm9506306,"nm5894607,nm9506306"
tt8791152,nm2243359,nm2243359
tt8791476,"nm8513504,nm9422963,nm9671996,nm9731877,nm10172907,nm5075359,nm3810161,nm6935209,nm8084129,nm5571414,nm4106347,nm4341114,nm6061913,nm3283609,nm5934788,nm1554712,nm2706291,nm3153264,nm7307458,nm10465781,nm3051438,nm10172914,nm6078996,nm8860051","nm8860051,nm3283609,nm4106347,nm8513504,nm6935209,nm9671996,nm3051438"
tt8791752,"nm10024123,nm1827578","nm10024123,nm1827578"
tt8791968,nm2730235,"nm3273770,nm3645809,nm2730235"
tt8791998,nm10024283,nm10024283
tt8792094,nm9449961,\N
tt8792492,nm2365786,nm1171787
tt8792630,"nm6531331,nm1324633",nm6523814
tt8792882,nm2313783,"nm2313783,nm3291357,nm0678499,nm1495139"
tt8792898,"nm0714235,nm0001960","nm0001960,nm0714235"
tt8793082,nm3376184,"nm3103276,nm3376184,nm3337650"
tt8793220,nm3370295,nm9504966
tt8793222,nm10024815,\N
tt8793286,nm3220274,nm3220274
tt8793606,"nm0708913,nm10025170",nm2682696
tt8793946,nm0708763,nm0708763
tt8793950,nm10025345,"nm10025352,nm10025345"
tt8793990,nm3915542,\N
tt8794030,nm0730355,nm0730355
tt8794186,nm5268093,"nm5940590,nm5268093"
tt8794674,nm7246975,"nm7246975,nm10025472"
tt8794944,nm4637493,nm4637493
tt8795582,nm4230388,nm4230388
tt8795782,nm0069255,"nm5008747,nm0069255"
tt8795926,nm8126767,nm8126767
tt8796036,"nm4288476,nm0265848","nm0265848,nm0346466"
tt8796266,nm2224161,nm2224161
tt8797064,"nm0405336,nm1229177",nm0003141
tt8797138,nm5335753,nm5335753
tt8798112,nm10020296,"nm8387794,nm10027545"
tt8798194,nm10026691,nm10026691
tt8798232,"nm2051971,nm6713838","nm2051971,nm6713838,nm5544357"
tt8798274,nm1295189,"nm4970554,nm8729167,nm4563232,nm10026747,nm6772175,nm1257441,nm1295189"
tt8799390,nm10026972,"nm10026972,nm10026978,nm10026977,nm10011482"
tt8800062,"nm3276380,nm3255154","nm0000807,nm10027426"
tt8800108,nm4877174,"nm0028916,nm4877174"
tt8800134,nm5674169,nm5674169
tt8800266,nm1883257,"nm5979724,nm1883257,nm10027588"
tt8800384,nm1252197,nm1252197
tt8800572,nm6587045,\N
tt8800806,"nm10027961,nm0142464","nm10027962,nm10027961"
tt8800836,nm6469902,"nm7703758,nm6469902,nm10028005"
tt8800984,nm6101166,nm6101166
tt8801518,nm0496046,\N
tt8801520,nm9269891,nm9269891
tt8801582,nm2019852,"nm0008792,nm1375739"
tt8801584,nm3462500,"nm3960589,nm10028526"
tt8801666,"nm0677892,nm4695054","nm4695054,nm0677892"
tt8801816,nm6486585,\N
tt8802088,nm3604888,"nm10028805,nm3604888"
tt8803596,nm7423102,\N
tt8803724,nm4544031,"nm5073757,nm6250771,nm4932545"
tt8803882,nm1970188,nm1970188
tt8803888,nm7205787,\N
tt8804284,nm0001554,\N
tt8804304,nm10029966,"nm0306934,nm10029972,nm10029966,nm10736462"
tt8804436,nm0890626,\N
tt8804580,nm1761677,"nm1761677,nm5666772,nm6497808"
tt8804688,nm4203603,nm4203603
tt8804776,nm10030311,nm10030311
tt8804830,"nm8448178,nm9107519","nm0655430,nm2073053"
tt8805374,nm0140337,"nm0140337,nm0183223"
tt8805486,nm6803966,"nm12219139,nm1637154"
tt8805702,nm2003870,\N
tt8805852,nm7418503,\N
tt8806104,nm1895341,nm1895341
tt8806252,"nm5750596,nm5574925",nm5574925
tt8806502,nm10031648,nm10031648
tt8806520,nm2730700,nm2730700
tt8806546,nm6576552,"nm10031709,nm8246243,nm6576552"
tt8806768,nm1724912,"nm1310000,nm2926123"
tt8806770,nm10016537,nm10031952
tt8806874,nm4930666,nm4930666
tt8806886,nm7811856,nm7811856
tt8807530,nm10027588,nm10027588
tt8809652,nm2357819,"nm5348906,nm0423118"
tt8809750,nm0412517,nm0412517
tt8809978,nm10033089,\N
tt8810210,nm10033383,\N
tt8810394,nm2509927,"nm6416859,nm2509927"
tt8810658,nm10033628,\N
tt8810748,nm3985579,nm3985579
tt8810830,"nm8788907,nm6030468","nm10033846,nm8788907,nm6030468,nm6098177"
tt8810866,nm4228121,"nm10033865,nm4228121"
tt8810990,nm5736440,nm5736440
tt8811136,nm2602003,nm0748169
tt8811292,nm6815084,nm6815084
tt8811348,"nm5039941,nm3795137",\N
tt8811382,"nm0001348,nm0801885",nm0001348
tt8811440,nm3008388,nm3008388
tt8811474,nm0074163,"nm0611126,nm0074163"
tt8811620,nm5982044,nm5982044
tt8814298,nm8783480,nm1858211
tt8814348,nm4161249,"nm4161249,nm4159369,nm3239183"
tt8814620,nm1684219,"nm1782399,nm1684219,nm0744178,nm9141286"
tt8814806,"nm2829542,nm1248456",nm1248456
tt8814978,nm3275885,nm3275885
tt8815382,nm0503669,nm10035624
tt8816016,"nm8679686,nm2420940",nm1373507
tt8816130,nm0033240,nm10036092
tt8816178,nm0252067,nm0252067
tt8816194,nm0863807,"nm1361864,nm0863807"
tt8816322,nm0323351,nm0323351
tt8816412,nm9629473,nm9629473
tt8816992,nm4335588,nm4074534
tt8818842,nm1880984,nm0641177
tt8819142,nm7503608,nm7503608
tt8819168,nm6769999,nm6769999
tt8819170,nm0393322,\N
tt8819178,nm10037044,nm10037044
tt8819180,"nm1474697,nm1394555",\N
tt8819184,"nm1172706,nm3744033",\N
tt8819192,nm0184108,\N
tt8819208,nm3371295,\N
tt8819596,nm0179117,"nm0179117,nm0194239"
tt8820136,nm0629843,nm0629843
tt8820150,nm3209882,\N
tt8820194,nm5585747,"nm5585747,nm10037740"
tt8820198,nm0357628,\N
tt8820348,nm1187181,nm1187181
tt8820540,"nm8228731,nm8228734","nm8228731,nm8228733"
tt8820590,nm1284414,nm1284414
tt8820690,nm10038289,nm10038289
tt8821182,nm0487990,"nm7325748,nm0487990"
tt8821718,nm5796513,\N
tt8822274,nm1856743,"nm1117353,nm4508705"
tt8822348,nm4971200,nm4971200
tt8822370,nm2318264,"nm8639804,nm9633320,nm1729447"
tt8822390,nm10039112,nm10039112
tt8822402,nm1463981,nm1463981
tt8823330,nm4695372,\N
tt8823784,nm3656237,nm3656237
tt8824064,nm5287293,\N
tt8824242,nm1451379,\N
tt8824462,nm5402349,nm5402349
tt8824498,nm6415684,nm6415684
tt8824538,nm7806053,nm7806053
tt8824822,nm3947221,\N
tt8824852,nm4404267,nm4404267
tt8824860,nm5414997,nm5414997
tt8824878,nm4196169,nm10040006
tt8825052,nm10040182,\N
tt8825124,nm6213516,nm6213516
tt8825182,nm10040289,\N
tt8825186,"nm8725492,nm8725490,nm8725493","nm8725490,nm8725493,nm8725492"
tt8825268,nm9607013,\N
tt8825508,nm4201676,nm4201676
tt8825764,nm0593056,nm0593056
tt8826492,nm2312150,"nm1940185,nm10041168,nm10041170,nm10081315,nm10081316,nm2312150,nm8880143"
tt8826496,nm5099330,"nm2361701,nm5099330,nm5506336,nm11172639"
tt8826634,nm8320407,"nm8320407,nm7053977"
tt8826812,nm1378027,nm1378027
tt8826936,nm4853354,nm4852908
tt8826960,nm0894812,nm0894812
tt8826992,nm9607013,nm9614031
tt8827032,nm3828849,\N
tt8828278,nm7986571,nm7986571
tt8828348,nm9335205,nm9335205
tt8828434,nm0953706,\N
tt8828808,nm10041778,\N
tt8829128,nm0404748,"nm0393822,nm0404748"
tt8829178,nm2058357,\N
tt8829616,"nm2384972,nm4870195",nm6634309
tt8829830,nm1938064,nm0521739
tt8829832,"nm9850643,nm9850644","nm10042145,nm9850644,nm9850643"
tt8829850,nm0870186,nm0870186
tt8829872,nm1407321,"nm3975771,nm10042193"
tt8830002,nm0958561,nm0958558
tt8830032,nm2674714,nm2674714
tt8830130,nm1760742,nm1760742
tt8830276,nm0162483,\N
tt8831284,nm7630832,nm7630832
tt8831362,nm7022252,nm7022252
tt8832052,nm0071117,"nm4636092,nm0071117,nm2022382,nm5818424,nm7479958"
tt8832114,nm4706945,"nm4706945,nm9884823,nm10320321"
tt8832158,nm5941201,"nm5941201,nm9536721"
tt8832480,nm7907167,nm7907167
tt8832928,nm2470753,"nm2470753,nm4101067"
tt8833552,"nm1869368,nm8116245,nm4579846,nm2398433,nm6379771,nm0952982","nm0062601,nm0952982"
tt8834430,nm8906487,"nm8060606,nm9053520,nm8906487"
tt8834524,nm0804538,"nm0804538,nm1168219"
tt8834658,nm4701946,"nm4701946,nm2858832"
tt8835072,nm1393284,nm1393284
tt8835200,nm3528130,"nm3528130,nm3507069,nm1259832"
tt8835552,nm2758967,nm4423307
tt8835580,nm11717620,nm11717621
tt8835590,\N,\N
tt8835640,nm1789466,\N
tt8835670,nm10044396,nm10044396
tt8835702,\N,\N
tt8835722,\N,\N
tt8836292,nm2120871,nm2120871
tt8836308,"nm6860913,nm8636921,nm7133067,nm8917287,nm8687032,nm7523066","nm6860913,nm8636921,nm7133067,nm8917287,nm8687032,nm7523066"
tt8836342,"nm10044809,nm3889376",nm10044809
tt8836382,nm3201769,"nm3201769,nm5736301"
tt8836476,"nm10044892,nm2538739","nm9131539,nm10044897,nm10044896"
tt8836572,nm8753440,"nm8753440,nm8756042,nm10044980"
tt8836604,nm10046917,\N
tt8836614,nm1377313,"nm0704159,nm6473206,nm1377313"
tt8836660,nm3103318,\N
tt8836746,nm10045157,nm7709487
tt8836988,nm0425364,"nm7217662,nm0425364"
tt8837018,nm2306874,nm2306874
tt8837044,nm0764367,nm0193153
tt8837842,nm10045529,\N
tt8838798,nm5289154,nm5289154
tt8838810,nm1152754,"nm1152754,nm3416327"
tt8838870,nm4434738,"nm4434738,nm6194725"
tt8838978,nm7020565,\N
tt8839352,nm3220262,nm0087984
tt8839438,nm6762122,nm6762122
tt8839502,"nm6023953,nm6484516",nm8112365
tt8839634,nm3653856,nm3653856
tt8839898,nm10046484,\N
tt8840096,nm6541364,nm6541364
tt8840224,"nm3178797,nm1740684,nm2516936,nm3877467","nm3178797,nm2605838,nm4271149,nm0994357,nm10046634,nm1740684,nm2516936,nm10046631,nm8401218"
tt8840232,nm6558336,"nm0786785,nm6558336"
tt8840400,nm6256892,"nm6256892,nm11259749"
tt8840492,nm5745301,nm5745301
tt8840882,nm10046900,nm10046900
tt8841148,nm7379431,"nm7379431,nm9160910"
tt8841198,nm1050748,"nm5207695,nm1050748"
tt8841392,nm6927902,nm7355053
tt8841754,"nm10047469,nm6801313","nm10047469,nm6020952"
tt8841814,"nm1664395,nm3894144",\N
tt8841930,nm5604116,"nm5604116,nm7320380"
tt8841972,"nm9766473,nm0440833","nm9766473,nm0440833"
tt8842018,nm0564001,\N
tt8842066,nm0005829,\N
tt8842320,nm10047857,"nm10047857,nm1583293"
tt8842380,nm6266137,nm9268723
tt8842764,nm10048112,nm11681785
tt8843162,nm8109041,"nm8109041,nm9325385"
tt8844056,nm1836982,nm1836982
tt8844076,nm8576994,nm8576994
tt8844204,nm0043109,"nm0043109,nm10048489,nm3269656"
tt8844252,"nm8004612,nm4444066","nm8004612,nm4444066"
tt8844320,nm9958170,"nm10048564,nm10048565"
tt8844480,nm3729477,nm6576882
tt8844666,nm0590829,"nm0590829,nm10048788"
tt8844888,nm6516550,"nm6516540,nm6516550"
tt8845046,nm9302773,nm9302773
tt8845322,"nm1795697,nm1824290","nm1824290,nm1795697"
tt8845420,nm6914507,nm1172601
tt8845432,nm4454642,\N
tt8845560,nm0067946,nm0067946
tt8845840,nm3770347,"nm3907729,nm1402557,nm3770347"
tt8845988,nm4667540,nm5294339
tt8846072,nm0992159,nm0992159
tt8846176,nm2598995,"nm2598995,nm3518129"
tt8846198,nm0514952,nm0514952
tt8846416,nm5313125,\N
tt8846706,nm0409883,"nm1438509,nm0409883,nm0000636"
tt8846758,nm0098291,"nm7089525,nm0421639,nm3074024"
tt8846840,nm2644707,nm2644707
tt8846862,nm0158857,\N
tt8847018,nm3211046,"nm3703401,nm3047533,nm3211046"
tt8847574,nm10050308,nm10050308
tt8848374,nm10050533,nm1854399
tt8848462,nm10050541,nm10050539
tt8848706,nm2029862,nm2029862
tt8848796,nm10050616,\N
tt8850036,"nm10051112,nm3545981",nm10051112
tt8850222,nm3613566,"nm3613566,nm11826878"
tt8850510,nm9909259,nm1802130
tt8850698,nm5500664,"nm4543764,nm5500664"
tt8850932,nm0276490,"nm5932428,nm0276490"
tt8851068,nm7591051,nm7591051
tt8851190,"nm0334787,nm0606835",nm0517589
tt8851198,nm1977735,\N
tt8851346,nm0286021,nm0286021
tt8851374,nm4053115,\N
tt8851630,nm5899290,"nm6592898,nm8855280"
tt8851668,nm0795290,"nm1378320,nm2219687,nm1236625"
tt8851764,nm8383165,nm8383165
tt8852046,nm0319690,nm0319690
tt8852068,"nm10052594,nm7732865",\N
tt8852130,nm10047650,nm10047650
tt8852242,"nm8426324,nm10052693",nm10052698
tt8852260,"nm7591051,nm7763002",nm7591051
tt8852284,nm7837215,nm10052730
tt8852302,nm1335623,"nm7171675,nm10052753"
tt8852312,nm8528554,nm10052785
tt8852320,nm10052789,\N
tt8852394,nm10052904,\N
tt8852408,nm10052921,\N
tt8852430,nm4728026,"nm4728026,nm3951068"
tt8852478,nm10053011,"nm0471677,nm10053011"
tt8852536,nm0707382,nm0707382
tt8852558,nm2859182,"nm5056902,nm3192510"
tt8852620,nm8074934,\N
tt8852654,nm10053173,nm10053173
tt8852690,nm7850171,"nm10145955,nm7734800"
tt8852702,nm2063122,nm2063122
tt8853060,nm10053228,\N
tt8853410,nm10053277,nm9712629
tt8853502,nm10053290,nm10053290
tt8853592,nm7597910,nm7597910
tt8853746,"nm0797736,nm4319594","nm0797736,nm4319594"
tt8854384,nm2898543,nm2898543
tt8854392,nm0163510,"nm1036313,nm0163510"
tt8855888,nm6078100,"nm2359631,nm2735441,nm1732138,nm5517325,nm6078100"
tt8855948,nm2036003,"nm5942686,nm5611351"
tt8855960,nm4007200,nm4007200
tt8856040,nm0747689,nm1068233
tt8856070,"nm2532982,nm2537532","nm0538242,nm2532982,nm2537532"
tt8856090,nm3016089,"nm5082529,nm3016089"
tt8856150,nm1834431,nm3925661
tt8856172,nm10054131,nm10054131
tt8856222,nm4596196,"nm9224116,nm6522724,nm3858014,nm4296737,nm1203648,nm0747689"
tt8856266,nm1101339,"nm9608629,nm1101339"
tt8856470,"nm1012102,nm4114096,nm0951197","nm0846969,nm0795575,nm2428690,nm6590161"
tt8856714,nm2539880,\N
tt8856912,nm0067464,nm0067464
tt8856944,"nm1507117,nm8294228","nm10054718,nm2680903,nm10054717,nm6600892"
tt8857090,nm3388810,nm10054908
tt8857350,nm4927843,nm4149825
tt8857368,"nm0711416,nm0928000","nm0711416,nm0928000"
tt8857590,nm1311238,nm1311238
tt8857610,nm9072016,"nm9094393,nm9072016,nm9072019"
tt8857666,"nm10625383,nm6884499","nm9722133,nm10625383,nm6884499"
tt8858104,nm2033604,"nm2255973,nm8420549,nm8802062,nm8440165,nm7256256"
tt8858420,nm1899656,"nm1506700,nm1899656"
tt8858494,nm10055571,nm10055571
tt8858866,nm0591472,\N
tt8860400,nm10055871,\N
tt8860786,nm1793125,nm1793125
tt8860882,nm10056126,"nm10056126,nm6266009,nm4966991"
tt8860946,nm1033032,"nm6409247,nm3899738"
tt8861074,nm5815849,"nm4424861,nm6641855,nm1257391,nm5815849"
tt8861076,nm0918732,\N
tt8861786,nm0898547,"nm0898547,nm5515130"
tt8861826,nm4182891,nm4182891
tt8862012,nm10056372,nm10056372
tt8862524,nm0423623,nm1313361
tt8863032,nm1390786,nm1390786
tt8863066,nm1614415,\N
tt8863428,nm2038876,nm4307223
tt8864896,nm6471272,"nm3688339,nm6471272,nm3690417,nm3737896"
tt8864962,nm1893351,nm1893351
tt8865046,"nm10057617,nm10057613","nm10057613,nm10057617"
tt8865096,nm7761510,\N
tt8865546,nm0948000,nm0948000
tt8865562,nm10057971,"nm8027731,nm2943589"
tt8865580,nm0126492,nm0126492
tt8866064,nm9073819,"nm9073819,nm11017443,nm10092823"
tt8866176,nm7914788,nm8060606
tt8866450,nm2398203,nm0645443
tt8866460,nm5143231,"nm1040047,nm4653410"
tt8866866,nm5499331,nm5294441
tt8869128,nm8852813,"nm10059520,nm10059522,nm10059521,nm8852813,nm10059519"
tt8869484,nm0201949,nm0201949
tt8869486,nm2247200,\N
tt8869978,nm0012541,nm1937760
tt8870032,nm0937394,nm0937394
tt8870036,nm10060019,nm10060019
tt8870208,nm1466936,nm1466936
tt8870382,nm3751038,\N
tt8870574,nm2644670,nm2644670
tt8870694,nm6686876,\N
tt8870800,nm1459568,\N
tt8870836,"nm1859795,nm2586473","nm2586473,nm1859795"
tt8870924,nm2361421,nm2361421
tt8870946,nm4705887,nm4705887
tt8871254,"nm10061124,nm10061120","nm10061120,nm0324473,nm10245246"
tt8871394,nm0077622,"nm1388428,nm0077622,nm1383049,nm5101328,nm2425150,nm1761153"
tt8871704,nm9587687,nm9587687
tt8872580,nm5783069,"nm6038520,nm5783069"
tt8873168,nm2278311,nm2278311
tt8873224,nm1034505,nm1034505
tt8873348,nm7760158,nm7859138
tt8873460,nm1737516,nm1737516
tt8873624,nm4160160,nm10062107
tt8873806,nm9546685,nm9672561
tt8873842,nm9546685,nm9672561
tt8874052,"nm0464526,nm10062470,nm3795300,nm5468211,nm2843398",nm8100358
tt8874764,nm2678641,nm5414625
tt8875222,"nm0028998,nm0477727",\N
tt8875366,nm10063029,nm10063029
tt8875622,nm6237229,\N
tt8875872,nm10063311,"nm10063314,nm10063311"
tt8875940,nm0881372,"nm0395541,nm0973270,nm11958210"
tt8876200,"nm10063678,nm10340101,nm6168684",\N
tt8877002,nm10064112,nm10064112
tt8878922,nm9923056,\N
tt8879234,nm0281157,\N
tt8879390,nm0639159,"nm0639159,nm6760177"
tt8879396,nm10065080,"nm10065080,nm10065076"
tt8879660,nm7852829,\N
tt8879666,nm6928816,nm6928816
tt8879902,"nm2800483,nm2860666",nm2860666
tt8879926,"nm9342985,nm9976704","nm6341103,nm9342985,nm9976704"
tt8879946,nm0391739,\N
tt8880116,nm6363280,nm6363280
tt8880290,nm10065851,nm10065851
tt8880514,nm1290927,\N
tt8880844,nm10066092,"nm10066098,nm3278883"
tt8880922,nm0019247,"nm0019247,nm2172895,nm2764395"
tt8881102,nm0378932,nm4515963
tt8881326,nm8584662,nm8584662
tt8881530,nm0359141,nm0359141
tt8883472,nm0913737,"nm10094160,nm0913737"
tt8883524,nm3012171,"nm2729893,nm3012171,nm4816650"
tt8883650,nm10041161,\N
tt8883658,nm4138471,"nm2072626,nm4138471"
tt8883660,"nm7062738,nm5149511,nm6035684","nm7062738,nm5149511,nm6035684"
tt8883686,nm1465005,nm1465005
tt8884004,nm8071170,nm10067308
tt8884336,nm1671983,"nm3961753,nm1669966"
tt8884430,nm10095184,"nm0057126,nm10095184"
tt8884452,nm0916510,\N
tt8884600,nm3548432,"nm3548432,nm4176898,nm4219739"
tt8884906,nm3030296,"nm3304186,nm3030296"
tt8885020,nm7944995,nm8468004
tt8885168,nm9967224,\N
tt8885172,nm0465617,nm0396916
tt8885194,"nm8015474,nm2754811",\N
tt8885452,nm10068075,\N
tt8885486,nm6650012,\N
tt8885868,nm2726732,"nm8230250,nm2726732"
tt8885872,nm10068365,nm10068368
tt8886032,"nm2273595,nm10068479","nm10068479,nm2273595"
tt8886110,nm0746196,"nm1701553,nm0746196"
tt8886276,nm0013193,\N
tt8886288,nm3868166,nm3868166
tt8886552,nm4627697,nm9959391
tt8887720,nm1789490,\N
tt8887736,nm6466330,nm5382428
tt8887784,nm4150014,"nm8440652,nm4150014"
tt8887846,nm0357143,nm0358564
tt8887848,nm1058048,"nm0179132,nm4571467,nm0614436,nm0625621,nm5959789,nm4571481"
tt8887904,nm3992303,"nm8615051,nm10068880,nm3992303"
tt8887916,nm10068888,\N
tt8887958,nm2699782,\N
tt8888056,nm2699782,nm10915421
tt8888108,nm2699782,nm11922847
tt8888186,"nm2228511,nm2520673",\N
tt8888428,nm3731375,nm3731375
tt8888792,"nm1136532,nm1138566","nm1136532,nm1138566"
tt8888808,nm1251243,nm1251243
tt8889716,nm4841251,nm4841251
tt8889856,nm10069807,"nm10069807,nm10069809"
tt8890058,nm0498016,"nm0498016,nm10537811,nm10537812,nm3188869"
tt8890074,nm10070099,nm1395408
tt8890158,nm0112647,nm1372462
tt8890222,nm0021577,nm0021577
tt8890230,nm1322006,nm1322006
tt8890434,nm0726261,"nm0726261,nm7352504,nm2610491"
tt8890454,nm2149800,nm2149800
tt8890582,nm3151107,"nm2544631,nm3151107,nm5322975"
tt8890690,nm1600662,nm1600662
tt8891536,nm3892831,\N
tt8891904,nm1005753,\N
tt8892064,nm8438853,"nm8438853,nm7525036,nm3340509"
tt8892066,"nm10487058,nm10071271","nm10110911,nm10071271"
tt8892138,nm10071340,nm10071358
tt8892188,nm0872372,"nm3844899,nm0872372"
tt8892444,nm10071743,"nm10422893,nm10071743"
tt8892454,nm2365748,nm2365748
tt8892464,"nm3656062,nm4144206","nm3656062,nm10071786,nm4144206"
tt8892488,nm3359084,nm3359084
tt8892632,nm3425950,nm3425950
